section,id,state,nativeCount,unityCount,nativeType,unityType,nativePath,unityPath,nativeExists,unityExists,nativeHash,unityHash,unityGuid,targetLogicalPath,physicalTarget,deleteAuthorized
object,856,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup7.dat,,True,False,B7502C80C235A080B5F00E5627F10CC32352A2EB3FAF27AA665226D1C2205F91,,,decoded_dat/c/chi/pup7.dat,TO_BE_FROZEN_BY_Q02,False
object,857,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup8.dat,,True,False,A8B3ABB4CCADB2ACDE7F7D1B01924B9F389033CFEBE1531EE93F723289E5B952,,,decoded_dat/c/chi/pup8.dat,TO_BE_FROZEN_BY_Q02,False
object,858,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup9.dat,,True,False,91B9B83D23F4F7736239DD83B33D9E789E2204E9597FED1B6270A5C40EB8570A,,,decoded_dat/c/chi/pup9.dat,TO_BE_FROZEN_BY_Q02,False
object,859,NEW_INDEXED_ENTRY,1,0,0,,c\chi\pup10.dat,,True,False,946A4BE072A5DFBB2EEBAA10021EE9FBA4C66C53D9D79693EAB1E63EC8494240,,,decoded_dat/c/chi/pup10.dat,TO_BE_FROZEN_BY_Q02,False
object,860,NEW_INDEXED_ENTRY,1,0,0,,c\kab\tsurugi.dat,,True,False,0F0D407E7A8F9D6875B125CD2E0732866697D11B5DE5BCFFA9A4D6F7A33A57ED,,,decoded_dat/c/kab/tsurugi.dat,TO_BE_FROZEN_BY_Q02,False
object,861,NEW_INDEXED_ENTRY,1,0,0,,c\kab\yoroi.dat,,True,False,D0198CFA47EF3176B7CAEBC7AEB674BE0BF8DC2BD60A78F8291A9A2EEFA4F396,,,decoded_dat/c/kab/yoroi.dat,TO_BE_FROZEN_BY_Q02,False
object,862,NEW_INDEXED_ENTRY,1,0,3,,c\kab\a\atk.dat,,True,False,9E2A24772D93602E85689538F858F39299BE6DCEC62097B57DDA828842114833,,,decoded_dat/c/kab/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,866,NEW_INDEXED_ENTRY,1,0,1,,c\hin\a\hincha.dat,,True,False,101FA4C0FDFA866B1C2964D91E8C1881509C9E88D00DD320D8A29357869D7702,,,decoded_dat/c/hin/a/hincha.dat,TO_BE_FROZEN_BY_Q02,False
object,870,NEW_INDEXED_ENTRY,1,0,0,,c\ank\ssnk.dat,,True,False,426E106ABAF97ED522DCABFBE8DB2CBD0F57ACD4BFEF5A484C363B27209D7260,,,decoded_dat/c/ank/ssnk.dat,TO_BE_FROZEN_BY_Q02,False
object,871,NEW_INDEXED_ENTRY,1,0,0,,c\kaku\maskfir.dat,,True,False,52B9EBA48925E5904DE97D20BB871360D79336D690B4FC3FEB013D5EEB1220E9,,,decoded_dat/c/kaku/maskfir.dat,TO_BE_FROZEN_BY_Q02,False
object,872,NEW_INDEXED_ENTRY,1,0,0,,c\kaku\maskthu.dat,,True,False,E297E0FD4C21A55B8D62408131022A972608BC3272832479099AE4EDE4EA4EDD,,,decoded_dat/c/kaku/maskthu.dat,TO_BE_FROZEN_BY_Q02,False
object,873,NEW_INDEXED_ENTRY,1,0,0,,c\kaku\maskwat.dat,,True,False,9047308B307A09ED8B6E12D78EC6EFCADC7D6BDBCECE805469A5F2894CC5B43D,,,decoded_dat/c/kaku/maskwat.dat,TO_BE_FROZEN_BY_Q02,False
object,874,NEW_INDEXED_ENTRY,1,0,0,,c\kaku\maskair.dat,,True,False,715FCFFA312CFB91558A26F80D1CD415C4942AF421A0CA87B90FE8F80D69C5E8,,,decoded_dat/c/kaku/maskair.dat,TO_BE_FROZEN_BY_Q02,False
object,875,NEW_INDEXED_ENTRY,1,0,3,,c\ank\a\atk.dat,,True,False,FC34315BD542BC9E721419E6390103D9F165A055CFCEC45D1A66D9BAE1894CF8,,,decoded_dat/c/ank/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,876,NEW_INDEXED_ENTRY,1,0,3,,c\ank\a\atk2.dat,,True,False,75FC8DE9A37B3D55FB9E4E28EFF8001A809840CBE46584DD7CD9317FDFAD3E95,,,decoded_dat/c/ank/a/atk2.dat,TO_BE_FROZEN_BY_Q02,False
object,877,NEW_INDEXED_ENTRY,1,0,3,,c\ank\a\atk3.dat,,True,False,7153743BC721FFA43B564308867A5E8BDC6B527A476620D54006B49D903C4130,,,decoded_dat/c/ank/a/atk3.dat,TO_BE_FROZEN_BY_Q02,False
object,883,NEW_INDEXED_ENTRY,1,0,3,,c\oro\a\edo2.dat,,True,False,D1634F6FE5757251F84371E491BE66316389E888AB5E205520CFF5CC483B279F,,,decoded_dat/c/oro/a/edo2.dat,TO_BE_FROZEN_BY_Q02,False
object,884,NEW_INDEXED_ENTRY,1,0,1,,w\scr.dat,,True,False,994C7043AA0D351B90B1DF1F83B38F8A788E51A2DF7D3DFF24301E75B20A9A58,,,decoded_dat/w/scr.dat,TO_BE_FROZEN_BY_Q02,False
object,888,NEW_INDEXED_ENTRY,1,0,3,,c\oro\a\atk.dat,,True,False,CAC7074F58C9037F4099484C44F6E47212B182011F25EE494BB1C3BF04967685,,,decoded_dat/c/oro/a/atk.dat,TO_BE_FROZEN_BY_Q02,False
object,899,NEW_INDEXED_ENTRY,1,0,0,,c\0\spe.dat,,True,False,2781956E89EDADA3D4560CF6FF73F562E168F29A288BBA2C3AEB74D75EEA8EB2,,,decoded_dat/c/0/spe.dat,TO_BE_FROZEN_BY_Q02,False
object,900,NEW_INDEXED_ENTRY,1,0,3,,a\cla\cla.dat,,True,False,563BD1E33CFC5406B102638C66BB12CB36A7C3A2E51411DEA421E5DF531AD8B2,,,decoded_dat/a/cla/cla.dat,TO_BE_FROZEN_BY_Q02,False
object,901,NEW_INDEXED_ENTRY,1,0,0,,custom\1genma\genma.dat,,True,False,AB8F579FB2729750F76D43867164D635F7CF9542EE45B762B70B3D4AA8F7E5E3,,,decoded_dat/custom/1genma/genma.dat,TO_BE_FROZEN_BY_Q02,False
object,902,NEW_INDEXED_ENTRY,1,0,3,,custom\1genma\a\shuriken.dat,,True,False,6D85FAA4A1974F177CBCA9A5368C5CA9C2328A550DAB5D2C1269D6C00B87CD8A,,,decoded_dat/custom/1genma/a/shuriken.dat,TO_BE_FROZEN_BY_Q02,False
object,903,NEW_INDEXED_ENTRY,1,0,0,,custom\1genma\genmaclone.dat,,True,False,62ADBC5F619D8DBA3C28AB733F7FE403AE4EB35F257E3070E11B59C4EC73A950,,,decoded_dat/custom/1genma/genmaclone.dat,TO_BE_FROZEN_BY_Q02,False
object,904,NEW_INDEXED_ENTRY,1,0,3,,custom\1genma\a\katon.dat,,True,False,58FC555DBE5F6B56BC62DC670FBB59E9371F0EAEFC6FCCF98839E3BC0C0E1E8E,,,decoded_dat/custom/1genma/a/katon.dat,TO_BE_FROZEN_BY_Q02,False
object,905,NEW_INDEXED_ENTRY,1,0,3,,custom\1genma\a\smalldragon.dat,,True,False,B2C82488EC4B15ACC956929A21E7177DEA4294D253958B5B98CE27767454D2FA,,,decoded_dat/custom/1genma/a/smalldragon.dat,TO_BE_FROZEN_BY_Q02,False
object,906,NEW_INDEXED_ENTRY,1,0,3,,custom\1genma\a\bigdragon.dat,,True,False,DF5BCD1E9B5DA700CFDF6CC7AB1265CA6CFE129A85CDAF94D33E21C09D8D8A80,,,decoded_dat/custom/1genma/a/bigdragon.dat,TO_BE_FROZEN_BY_Q02,False
object,907,NEW_INDEXED_ENTRY,1,0,3,,custom\1genma\a\wind.dat,,True,False,99C04D29960B4873BC5BD4001CDDC855810FD76BF1F530ED220F7906AA05E5ED,,,decoded_dat/custom/1genma/a/wind.dat,TO_BE_FROZEN_BY_Q02,False
object,998,MATCHED_BY_SECTION_AND_ID,1,1,5,5,data\etc.dat,Assets/NTSD/Config/jsona/etc.dat,True,True,DAC6C544FECD2241A3C064DBAEE2C1B35ADBEAF5D888F81A8F819FE5A54396BB,9F94E8505EAEB1DD2210E51A279DA4211E8C37B2F5AD272A5F7DD51669684DD7,d354b9feb9f12604094a4c9e10ee6a23,decoded_dat/data/etc.dat,TO_BE_FROZEN_BY_Q02,False
object,999,MATCHED_BY_SECTION_AND_ID,1,1,5,5,data\broken_weapon.dat,Assets/NTSD/Config/jsona/broken_weapon.dat,True,True,C53F8D3882A74DCE9C425111CC1FA9C96D73CBEE9D6255E4978378BEB60D8B7C,82B439C1FA36D046CE457E58611BE4ABF9C7A154481DB637013316E7F412311B,8a2429ae7310ac54ba74b7f226ffda5d,decoded_dat/data/broken_weapon.dat,TO_BE_FROZEN_BY_Q02,False
