path,class,exists,metaExists,guid,sha256,serializedReferrerCount,serializedReferrers,deleteAuthorized
Assets/NTSD/Sprite/Effect/smoke.bmp,OLD_INDEXED_IMAGE,True,True,cf0edd9197c555649bb6b3b491d4143e,325EC4E3662FE273C629B29630197CD740CEF88EB1EBA5C21A6508427EF3AFD8,0,,False
Assets/NTSD/Sprite/Effect/smoke2.bmp,OLD_INDEXED_IMAGE,True,True,519a9e18704e48f4bb7bb8d97339194d,03F4C7A36EFBE8DA1A9A2B62C3C97F059C34C4A1C8FDDC6B597FD89DCD434440,0,,False
Assets/NTSD/Sprite/Effect/snake.bmp,OLD_INDEXED_IMAGE,True,True,648e51dd0cfda204ab8b271e7dff8ca3,6A889CFC2AED634235D2BF21EBAF84ABB76F140252A88BCAFF759261FBFBD1CE,0,,False
Assets/NTSD/Sprite/Effect/snake_2.bmp,OLD_INDEXED_IMAGE,True,True,013b221358803ec47828a9e73960e635,BCCED1E280CC524E8D77E0F2800B59B4E581672CB07305881EA247E6457B9E96,0,,False
Assets/NTSD/Sprite/Effect/spear.bmp,OLD_INDEXED_IMAGE,True,True,2dae37fe65ec90e40a529cf9929087cf,FA665CA5E536C7F952C05837349EDF52BC958CCA936A0D3A61B87CD5CFDF56F3,0,,False
Assets/NTSD/Sprite/Effect/spider.bmp,OLD_INDEXED_IMAGE,True,True,33fa2c1c5a6731f49a2dcc2755d2c44b,A273CCC12BFDB2E1C63755B97804FADDB242B7419F81435F02912940C13B0F0B,0,,False
Assets/NTSD/Sprite/Effect/spiral.bmp,OLD_INDEXED_IMAGE,True,True,8b7163792688ba844bec3285b556718b,24072A29A65068DE2301A5D59E609B3C688A25B7C01288A7BBDCCA910D6831A7,0,,False
Assets/NTSD/Sprite/Effect/start.bmp,OLD_INDEXED_IMAGE,True,True,747397c1e9aaa754ba6e774e6a7d1889,E8DA7047B9EAAA98DDE075995643EB1B6907491B2E4B55EAD037131145A0F5C3,0,,False
Assets/NTSD/Sprite/Effect/start2.bmp,OLD_INDEXED_IMAGE,True,True,b0a40fc791119df459880cb9479eb91b,948069DE356F0D2C8598E48547597584A733FC080E51A60ACEB257E1B03B17C4,0,,False
Assets/NTSD/Sprite/Effect/summon.bmp,OLD_INDEXED_IMAGE,True,True,c78f57354a500b74cb20ed1ba138c9b7,5FE02EF8C204CC6ECEB99758F54CAE7CF965EABB0E0F5F63379D39850879B9F9,0,,False
Assets/NTSD/Sprite/Effect/sword.bmp,OLD_INDEXED_IMAGE,True,True,f89c9f91776cc554f842c0403ad0c270,5225B306D8E54AEC3A61B46D0788152A9BA8DA3248723D17AEBD3A047A7A3697,0,,False
Assets/NTSD/Sprite/Effect/temari_wind.bmp,OLD_INDEXED_IMAGE,True,True,aece43a9b8d87df44852a24a12c992ac,AC26BAC6B14061E5C617D2C374C3EF16DEAC420A2841A112B8BABAA6AC66A446,0,,False
Assets/NTSD/Sprite/Effect/temari_ww.bmp,OLD_INDEXED_IMAGE,True,True,42d08585ac9deb949bdeba7321466ebe,44ABE5EB2B236CD8BFB2E363D8FAD6486A6D0FA65D9BBC5109D5C50F77F68406,0,,False
Assets/NTSD/Sprite/Effect/temari_www.bmp,OLD_INDEXED_IMAGE,True,True,35e98c14a68a31a4fbd5824ba2db164f,85E823869A877F9E7F47FC8F7A26F5C5E9A8A516DBE6822FF4992781A2A0C224,0,,False
Assets/NTSD/Sprite/Effect/thunder.bmp,OLD_INDEXED_IMAGE,True,True,e4567eea8f7784d4187fe8d101d6d1b1,127B33061E685BFEDD9EEE784595C0BB142ED30130DD4E8458AB648D51C08177,0,,False
Assets/NTSD/Sprite/Effect/thunder2.bmp,OLD_INDEXED_IMAGE,True,True,184315d0b091d34448d05bac728e4fd8,FAD25D5D18BC9BAC9E64FFD15F9705DD28E952EE1E812A06AF95D9C3AF17BA03,0,,False
Assets/NTSD/Sprite/Effect/thunder3.bmp,OLD_INDEXED_IMAGE,True,True,c0e32dae3bacd1d4e8c04df3f0bfcc5a,EE142BED89C97066EBF4C5B8ED20519A3CA3AE04B318C79DCCD7F16A37302A37,0,,False
Assets/NTSD/Sprite/Effect/thunder_creature.bmp,OLD_INDEXED_IMAGE,True,True,c14dfb54a22b8394e9ecea3ca21ae85d,DCA4A525FF72C07029C3F9F8283D92471CC4C92D2094D39716887FF50C6D2B55,0,,False
Assets/NTSD/Sprite/Effect/timer.bmp,OLD_INDEXED_IMAGE,True,True,881d8a4100218da4fb030c75cf198e1d,A1F6F9E250E44F8EEA0ED90E01AF05161E141E74F6F345574108AA1DB61A50B9,0,,False
Assets/NTSD/Sprite/Effect/timer2.bmp,OLD_INDEXED_IMAGE,True,True,b11bd866658a7a8418cfc67a0f1d0cc3,609A57C906CFB56DF4346585308BAC0F32298E089DAD5110A3466962A2CE93A4,0,,False
Assets/NTSD/Sprite/Effect/tree.bmp,OLD_INDEXED_IMAGE,True,True,2a35606cc8c2abc4080fead67ddd80d6,B529F7321D8023633DC0B01E2E20879D052C40980B3C38D022479BADB4A20613,0,,False
Assets/NTSD/Sprite/Effect/water.bmp,OLD_INDEXED_IMAGE,True,True,706aa8139ffeba54d8f2df9f31eed39a,0DE07BD12B5144FDE379BB5F37773531726579D203560AD916A91C82EC6894B6,0,,False
Assets/NTSD/Sprite/Effect/water_prison.bmp,OLD_INDEXED_IMAGE,True,True,fb0bbfc1889c6524084a002d40f81440,7CDD3D21CE373941A7365E16197DC55012122A288964364BA0DA1612908E5E9B,0,,False
Assets/NTSD/Sprite/Effect/wave1.bmp,OLD_INDEXED_IMAGE,True,True,e8b4e6382c612ac499e97a5365577f8c,B1E708D991E18F0314D396FBC789BBB3802FD5F2F4F26CF8F67DF136AC2CA1EE,0,,False
Assets/NTSD/Sprite/Effect/wave2.bmp,OLD_INDEXED_IMAGE,True,True,6815b3b100bc66d43972d50548e1ff7e,0EDF5210B8D2E3FF2D969FD9B97402360E71121150818F1982C414E37B43122F,0,,False
Assets/NTSD/Sprite/Effect/wave3.bmp,OLD_INDEXED_IMAGE,True,True,6bee7f9c14fa2db45bc7b0074fee67b2,E98BF8A97B6D78D198CDAC3C3884FBDB3937C6066A8E494DC9994D842A1822FF,0,,False
Assets/NTSD/Sprite/Effect/wave4.bmp,OLD_INDEXED_IMAGE,True,True,592315b30b139794a99565050b1f8e03,A1FF9E604C9D9F792DA177B75EBE91024FFB6D2A5F21236DB9E94EBE0CC464AE,0,,False
Assets/NTSD/Sprite/Effect/wave5.bmp,OLD_INDEXED_IMAGE,True,True,7ec010c4c8d102a40b5a847014431eca,BEAD709F28E6B769209F4A522D58EFDA2F89C872D9A9719DC0CF9E745C591224,0,,False
Assets/NTSD/Sprite/Effect/white.bmp,OLD_INDEXED_IMAGE,True,True,17adfbaca63537c4e851e4b6c67e148e,3DC69D9BEF20BC17F950B4030A8D832B6DB3B17E1A5BC0CE9DD98205F95E1EA1,0,,False
Assets/NTSD/Sprite/Effect/wind.bmp,OLD_INDEXED_IMAGE,True,True,de09d865119a39745b2e02613322d914,02628C25800EEE67BDF28C8BA49796337C9BB766991B962226E1DEC32A5B1B34,0,,False
Assets/NTSD/Sprite/Effect/wood.bmp,OLD_INDEXED_IMAGE,True,True,a6c90ff23ee5df543be771d7fa98026b,B8D02D6679F67FDD15E71D4B5FFB240E7EDDB27D59A7D3E0E34460698498CCC5,0,,False
Assets/NTSD/Sprite/Effect/yellow.bmp,OLD_INDEXED_IMAGE,True,True,54025b7e00bdaf241a19c6a05b4801d0,781DB583153145F66E3B21F0C3044263BB2DFD8C3E84F4DECEB40D125EB36B5C,0,,False
Assets/NTSD/Sprite/Weapon/broken.bmp,OLD_INDEXED_IMAGE,True,True,526a30e905f449a4dac559366ddc5c1a,34EB94B6218862E1E2B90DD7FBC03E93F093AE0FE3FDF0AE08F3E8EBC8E20F29,0,,False
Assets/NTSD/Sprite/Weapon/broken2.bmp,OLD_INDEXED_IMAGE,True,True,b84f545c8971798429ef30040290c422,416FA30143EF0846E35E33C55E936284620C86BBDC506DD267BF72D38F94A680,0,,False
Assets/NTSD/Sprite/Weapon/criminal.bmp,OLD_INDEXED_IMAGE,True,True,2ba4352a6e184594dad4354e64355150,8B46C95F83433656D3F39A23A4115D7F4FCE7143651BD51545F0B08D2559E40C,0,,False
Assets/NTSD/Sprite/Weapon/criminal2.bmp,OLD_INDEXED_IMAGE,True,True,888c3f2f0050a1e4fb188fff65a16360,23FB4B80FC3E41998888F2D63F0B5582F704728EEC20B72E7CD039DF5AED2BFB,0,,False
Assets/NTSD/Sprite/Weapon/criminal3.bmp,OLD_INDEXED_IMAGE,True,True,9aef7eec4138eb8418a4f5639d77bd29,272474D0776940036F389FEEBF34006163DDB471C6956297D4F9855F1EDA7976,0,,False
Assets/NTSD/Sprite/Weapon/etc.bmp,OLD_INDEXED_IMAGE,True,True,989c2d08de565e844bb30c2ed0860110,99DC313A91D175B6D81436CB2286B16698D789F4FB774AE8F3ECF4079DA182B8,0,,False
Assets/NTSD/Sprite/Weapon/ex_ball.bmp,OLD_INDEXED_IMAGE,True,True,fb3ce2bf09712814db14696000f28291,5941EAB406F2B917A57C08CB92A10FD446B7ED51126BC6E2759F3E5C7546A08F,0,,False
Assets/NTSD/Sprite/Weapon/ex_tag.bmp,OLD_INDEXED_IMAGE,True,True,23bf82a6f2abef6429b19dba77a85d9e,55D520FA167A25DD58CE6E5167B0C12EEC191881EA4B27FA14CD7E8FB08AEFD5,0,,False
Assets/NTSD/Sprite/Weapon/head.bmp,OLD_INDEXED_IMAGE,True,True,d90561ec6c7813648a307ec41641978c,D7C5D79FC8CD93F67914A41FAB18CAE21F3081C77F6D52C5808210F3A960C02A,0,,False
Assets/NTSD/Sprite/Weapon/kunai.bmp,OLD_INDEXED_IMAGE,True,True,dca58186603a429488de1eb7cfeda819,866DA54E182EDE4C39B1FEB19E7C4812FB26896CD4E49F17C8DD6B7B960025AF,0,,False
Assets/NTSD/Sprite/Weapon/log.bmp,OLD_INDEXED_IMAGE,True,True,1e0b7fb1578f7e14fb0333541e28d9f5,AD211A3C56C5B01D60F12E7D30177BDD65CBE8893716D3F847340084A19AB43C,0,,False
Assets/NTSD/Sprite/Weapon/needle.bmp,OLD_INDEXED_IMAGE,True,True,159e87212e934874a8486906009dfa39,37FB77A34F83D255B9A0C7D461D88E32CE6840C2693A6E6424664AB9FE98C9B2,0,,False
Assets/NTSD/Sprite/Weapon/shuriken.bmp,OLD_INDEXED_IMAGE,True,True,58e46db6bf3577640aaa6ef12d6b4429,BC5B8481546E8D781FD0BE6CFFDA353B1EFE82FBCAD414B2E4019AF9ACC04BC3,0,,False
Assets/NTSD/Sprite/Weapon/tail.bmp,OLD_INDEXED_IMAGE,True,True,5f726418c9d5cf6449b713279646c275,4A54D3C3C7D6AA1ECE56A351638B5611F823DF6DF7B51146A4B7DA385B74C7AF,0,,False
Assets/NTSD/Sprite/Weapon/weapon1.bmp,OLD_INDEXED_IMAGE,True,True,6a29eccd5d29fdb45927411b29751a98,C098BF82F789B375250CD7921217ED0380C69C30F7F13E1CB457CCA0EA5B7D0C,0,,False
Assets/NTSD/Sprite/Weapon/weapon3.bmp,OLD_INDEXED_IMAGE,True,True,93e97307b56dffd428e825f6eb094fa7,F354326F969AD60085D172B198752D14A14A512209DCCED656334F906D872F2D,0,,False
Assets/NTSD/Sprite/Weapon/weapon6.bmp,OLD_INDEXED_IMAGE,True,True,b80e605f844005e4d875672dde1242a1,5054B7F0AD3EA5EA0CD8201601E6ECF363A9FAE379A2C5D0E046B783C5F86AC1,0,,False
Assets/NTSD/Sprite/Weapon/weapon8.bmp,OLD_INDEXED_IMAGE,True,True,430bab2c334558149b0cc36084f80453,05427D5A5E53C8B78ED21946B530D8E413D0DC31C95CE3AE5EC550058B3802B1,0,,False
Assets/NTSD/Sprite/Weapon/weapon9.bmp,OLD_INDEXED_IMAGE,True,True,ad7298790e0800449879b1622c597d6b,18AC13AFE27C502E9331DB22B76E58EDC7C739CC12F9C218C1765724D1C7F16D,0,,False
