path,class,exists,hashMatchesQ01,guidMatchesQ01,guid,serializedReferrers,serializedReferrerCount,exactScriptLiteralReferrers,exactScriptLiteralCount,deleteAuthorized,currentGuidOwners,samePathOwnsGuid,currentOldPathSerializedReferrerCount,disposition,relocatedContentMatchesQ01
Assets/NTSD/Sprite/Effect/chiyo_chakra.bmp,OLD_INDEXED_IMAGE,true,true,true,d8e4ec2dd2f4ebd49b300d98dd10ceb4,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/chiyo_chakra.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/chiyo_kunais.bmp,OLD_INDEXED_IMAGE,true,true,true,dd48176c776941c469381c50c3fa63dc,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/chiyo_kunais.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/chiyo_puppet_2.bmp,OLD_INDEXED_IMAGE,true,true,true,ec9e4c6eb32ff11499826ff330460195,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/chiyo_puppet_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/circle.bmp,OLD_INDEXED_IMAGE,true,true,true,3784576371e14974091933bf4110a535,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/circle.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/circle2.bmp,OLD_INDEXED_IMAGE,true,true,true,b982a1ea3b4844f4a810916699fa6c73,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/circle2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/clay_bird.bmp,OLD_INDEXED_IMAGE,true,true,true,ff7720c0692a9ac4fa340285d8b52f9e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/clay_bird.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/clay_bird2.bmp,OLD_INDEXED_IMAGE,true,true,true,749a40604f72bce4ea863e19d7884709,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/clay_bird2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/clay_worm.bmp,OLD_INDEXED_IMAGE,true,true,true,3022688e4b2fa094aaa2117a5cf7d7eb,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/clay_worm.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/coffin.bmp,OLD_INDEXED_IMAGE,true,true,true,6181484eb6614ea4d99e47c136854687,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/coffin.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/crow.bmp,OLD_INDEXED_IMAGE,true,true,true,a49380392d7fb0a47b34bbbc40f80acc,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/crow.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/crow2.bmp,OLD_INDEXED_IMAGE,true,true,true,a4a4494598e87f14fbe21025f8a8d79d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/crow2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/death.bmp,OLD_INDEXED_IMAGE,true,true,true,50ade2b8abff49043b233ade57bf983a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/death.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/death2.bmp,OLD_INDEXED_IMAGE,true,true,true,b962181ddcc878b4cb452f3cb4e813f8,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/death2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/doggy.bmp,OLD_INDEXED_IMAGE,true,true,true,ecbb02b20c0b57e4f99e000caffbeb7d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/doggy.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/dragon.bmp,OLD_INDEXED_IMAGE,true,true,true,aa68f7a3105a7fc4eb97edb968b996be,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/dragon.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/drunken.bmp,OLD_INDEXED_IMAGE,true,true,true,eeec9a8b74a4f654eb6d4c5355b28123,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/drunken.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/earth_creature.bmp,OLD_INDEXED_IMAGE,true,true,true,e95de73210884cd49a603f15058ad71f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/earth_creature.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/evil.bmp,OLD_INDEXED_IMAGE,true,true,true,07d097807419c3849bf4b8ee50deb85d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/evil.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/feather.bmp,OLD_INDEXED_IMAGE,true,true,true,47bc778ef7ca9ed47b47fd061c713531,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/feather.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/fire_creature.bmp,OLD_INDEXED_IMAGE,true,true,true,b04f9c8518dd1074ea1a70ca107e66c9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/fire_creature.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/firen_exp.bmp,OLD_INDEXED_IMAGE,true,true,true,d032020d224b885439b5f7828dcaff3f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/firen_exp.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/firen_flame.bmp,OLD_INDEXED_IMAGE,true,true,true,7b6c48715ef40bc4eabefa27ec26d479,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/firen_flame.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/firen_grd.bmp,OLD_INDEXED_IMAGE,true,true,true,27dd22476305bfc44a0770c791276915,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/firen_grd.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/flash.bmp,OLD_INDEXED_IMAGE,true,true,true,d8e735212782d8642a712a9f8b654b65,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/flash.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/freeze_col.bmp,OLD_INDEXED_IMAGE,true,true,true,ca2ef69c542e2fa4f8f07f1a171e1380,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/freeze_col.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/freeze_ww.bmp,OLD_INDEXED_IMAGE,true,true,true,a0b5aaf98d47e6d43b89ef10e367bf5e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/freeze_ww.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/frog.bmp,OLD_INDEXED_IMAGE,true,true,true,1c4e94421db8bd44faee946c6a4a872e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/frog.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/g_smoke.bmp,OLD_INDEXED_IMAGE,true,true,true,ddddd6bc932a21a4e95bd46619446dda,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/g_smoke.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/g_smoke2.bmp,OLD_INDEXED_IMAGE,true,true,true,8b0e55f3ecbd46142b862d689b9a79a5,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/g_smoke2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/genjutsu1.bmp,OLD_INDEXED_IMAGE,true,true,true,98cb8ba00edccb841b42aef564dfbb20,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/genjutsu1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/genjutsu2.bmp,OLD_INDEXED_IMAGE,true,true,true,7eedcbef0672e77418c274cdf8c958f8,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/genjutsu2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/genjutsu3.bmp,OLD_INDEXED_IMAGE,true,true,true,399868f646d1fdb4e81f6aacaf89d725,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/genjutsu3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/genjutsu4.bmp,OLD_INDEXED_IMAGE,true,true,true,b08028be7b301094aaaf1998a2ac44ef,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/genjutsu4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/genjutsu5.bmp,OLD_INDEXED_IMAGE,true,true,true,2bf7a7d716963bb48b510fdbf7e62cbc,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/genjutsu5.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/genjutsu_t.bmp,OLD_INDEXED_IMAGE,true,true,true,f82e018b340f6b348a15d2f42c1bbec8,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/genjutsu_t.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/gray.bmp,OLD_INDEXED_IMAGE,true,true,true,49bda821c4dba0045abc19fe202dbae7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/gray.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/ground.bmp,OLD_INDEXED_IMAGE,true,true,true,523fcdca881167a41bd3d0477011b1ee,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/ground.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/hakke.bmp,OLD_INDEXED_IMAGE,true,true,true,e6b25d01fcbb9974dad8ee551456f83a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/hakke.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/hakke_blast.bmp,OLD_INDEXED_IMAGE,true,true,true,9e7fb543dcf7c99438857937dfcccb1e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/hakke_blast.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/hakke_blast2.bmp,OLD_INDEXED_IMAGE,true,true,true,d954bb0476375aa408ddb430596d1200,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/hakke_blast2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/hakke_blast3.bmp,OLD_INDEXED_IMAGE,true,true,true,1b6d162b94f6bb94a9a93e8ebf2c1322,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/hakke_blast3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/heart.bmp,OLD_INDEXED_IMAGE,true,true,true,ce6d91c2b217cef4f9e9da753df643f2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/heart.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/ink.bmp,OLD_INDEXED_IMAGE,true,true,true,bf8254a92d4966c4cad09163a7bace84,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/ink.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/ink2.bmp,OLD_INDEXED_IMAGE,true,true,true,5cc7ab9a43e1dc544906178f8087f3fc,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/ink2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/iron_sand.bmp,OLD_INDEXED_IMAGE,true,true,true,d3a6798d0f2f6c44693dacd80b06fc3c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/iron_sand.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/itachi_exp.bmp,OLD_INDEXED_IMAGE,true,true,true,b8dd4786f97b09c4f9d46a57c6898d0a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/itachi_exp.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/jan_chaseh.bmp,OLD_INDEXED_IMAGE,true,true,true,0961c36fac8dd3747878e848c465a29f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/jan_chaseh.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/jiraiya_4.bmp,OLD_INDEXED_IMAGE,true,true,true,644a8aa3155f06d44b56d8366efe3e73,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/jiraiya_4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/jiroubou_rock.bmp,OLD_INDEXED_IMAGE,true,true,true,f6f8cfcb4f7ccac44b132c44867c3707,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/jiroubou_rock.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/jiroubou_rock1.bmp,OLD_INDEXED_IMAGE,true,true,true,925441cdca537c24f805296b1aef9ada,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/jiroubou_rock1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/julian_col.bmp,OLD_INDEXED_IMAGE,true,true,true,f0f554ca08c1f16469390d223bc76116,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/julian_col.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/julian_col2.bmp,OLD_INDEXED_IMAGE,true,true,true,981331ae68741844581a3b690e83e938,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/julian_col2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/kakuzu_exp.bmp,OLD_INDEXED_IMAGE,true,true,true,64185e300b00e2348b7a8e47331a194a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/kakuzu_exp.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/kami.bmp,OLD_INDEXED_IMAGE,true,true,true,832e94ce8db2a5a4f80c98e5318cc5fa,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/kami.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/kankuro_special.bmp,OLD_INDEXED_IMAGE,true,true,true,0848a68e08262104f8f1d918e3b00eef,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/kankuro_special.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/karasu.bmp,OLD_INDEXED_IMAGE,true,true,true,8552075cb8123e84dbaa1788ae14cabf,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/karasu.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/katon_ball.bmp,OLD_INDEXED_IMAGE,true,true,true,987b97d3035deb847bea908b20010837,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/katon_ball.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/katon_ball_2.bmp,OLD_INDEXED_IMAGE,true,true,true,526348ec183684345933d7b3e57ef150,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/katon_ball_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/katon_dragon.bmp,OLD_INDEXED_IMAGE,true,true,true,6610937eb6ac0a04897a0971fda714c1,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/katon_dragon.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/katon_dragon2.bmp,OLD_INDEXED_IMAGE,true,true,true,31d14620f986f7349b2b6ba40892a1d7,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/katon_dragon2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/katon_flame.bmp,OLD_INDEXED_IMAGE,true,true,true,bfc861cd102441446a4ed6b565904e6e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/katon_flame.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/kidomaru_3.bmp,OLD_INDEXED_IMAGE,true,true,true,00d20210745b52d46b9ccee39523f502,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/kidomaru_3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/kunai.bmp,OLD_INDEXED_IMAGE,true,true,true,c6ec4f4b29d803c4c901c3087bafac61,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/kunai.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/kyubi_arms.bmp,OLD_INDEXED_IMAGE,true,true,true,282bde85b1e009c43872cc56ebd1d93e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/kyubi_arms.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/kyubi_ex.bmp,OLD_INDEXED_IMAGE,true,true,true,d61ea708c717b0c44958fa6d9240e051,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/kyubi_ex.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/manda1.bmp,OLD_INDEXED_IMAGE,true,true,true,84c83ca8043effa4cbbe3c1d2c01e9eb,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/manda1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/manda2.bmp,OLD_INDEXED_IMAGE,true,true,true,ad4fe091cd4d2b941b923f3192b1abd8,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/manda2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/manda3.bmp,OLD_INDEXED_IMAGE,true,true,true,f2c030a65c6125349ae6b92bc38ad287,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/manda3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/manda4.bmp,OLD_INDEXED_IMAGE,true,true,true,6c3eeddbb8391b74583e6526c78334ea,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/manda4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/manda7.bmp,OLD_INDEXED_IMAGE,true,true,true,d321532e2ca532f4e97d210b04bb678d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/manda7.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/mirror.bmp,OLD_INDEXED_IMAGE,true,true,true,78bbcc1f558fd5b4383b8806e75d8251,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/mirror.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/mirror2.bmp,OLD_INDEXED_IMAGE,true,true,true,05f70898bf6e6174392c70d57de7b9e0,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/mirror2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/mission.bmp,OLD_INDEXED_IMAGE,true,true,true,1ff289fb01ecb97478707955292a6ae2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/mission.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/mission2.bmp,OLD_INDEXED_IMAGE,true,true,true,99816a24e03667a4a81e8be4e179639c,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/mission2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/mission3.bmp,OLD_INDEXED_IMAGE,true,true,true,f76c63985f7e8b143a708552a62e95bd,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/mission3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/mission4.bmp,OLD_INDEXED_IMAGE,true,true,true,cf5686249783dd648a4084ac5cd94b19,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/mission4.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/mission5.bmp,OLD_INDEXED_IMAGE,true,true,true,fe8000b25cbed9e4888f148a4415ad3f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/mission5.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/mission6.bmp,OLD_INDEXED_IMAGE,true,true,true,3dc8d8b33520d8340acf8c8874b3cc31,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/mission6.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/mission7.bmp,OLD_INDEXED_IMAGE,true,true,true,70a2e56da42c3e0449cebc6bb35c2191,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/mission7.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/monster.bmp,OLD_INDEXED_IMAGE,true,true,true,f18ab3363200cd945a0db0b5ee98e306,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/monster.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/nc_kakuzuarm.bmp,OLD_INDEXED_IMAGE,true,true,true,a408a6be94015244b97c71aefac2487a,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/nc_kakuzuarm.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/nckakuzu_water.bmp,OLD_INDEXED_IMAGE,true,true,true,30b7f77eb42c3f842a71c054fccadc98,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/nckakuzu_water.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/puppet.bmp,OLD_INDEXED_IMAGE,true,true,true,2f664e9d5d9390b448445b65885816b0,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/puppet.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/puppet2.bmp,OLD_INDEXED_IMAGE,true,true,true,fb6bd1fba191acc4181b7c1a262b6744,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/puppet2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/puppet_1.bmp,OLD_INDEXED_IMAGE,true,true,true,b38892d600d6dd1499e43867eefd8624,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/puppet_1.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/puppet_2.bmp,OLD_INDEXED_IMAGE,true,true,true,4a6be211d928627418b3a0c35d027d80,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/puppet_2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/rasengan.bmp,OLD_INDEXED_IMAGE,true,true,true,4aa359c30e8bfcc43a2bc4bd9a82e695,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/rasengan.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/rasengan_ball.bmp,OLD_INDEXED_IMAGE,true,true,true,1ff9ced945f215349ad40c552e012281,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/rasengan_ball.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/rasenshuriken.bmp,OLD_INDEXED_IMAGE,true,true,true,5f09b922bd11622479cd6aebceaaa118,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/rasenshuriken.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/rasenshuriken2.bmp,OLD_INDEXED_IMAGE,true,true,true,efee10631bb32b44aba6a5950a4225b6,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/rasenshuriken2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/red.bmp,OLD_INDEXED_IMAGE,true,true,true,5810e6b62a14dcf439c03aab7d2955ad,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/red.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/rineneye.bmp,OLD_INDEXED_IMAGE,true,true,true,0c43ee6668e1b254c9f57938ceada202,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/rineneye.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sakura_ball.bmp,OLD_INDEXED_IMAGE,true,true,true,0051c368b57ed1f41919d08529b978c2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sakura_ball.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sand.bmp,OLD_INDEXED_IMAGE,true,true,true,c90e9fc5d997a714ca57b39cfb99da4e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sand.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sand2.bmp,OLD_INDEXED_IMAGE,true,true,true,ee744ffc3acedfa42a8a0bed8ca6cb1d,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sand2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sand3.bmp,OLD_INDEXED_IMAGE,true,true,true,d5cd02d88ec20de458589856ba78a8f2,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sand3.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sand_shield.bmp,OLD_INDEXED_IMAGE,true,true,true,ba46ff768d3c636499422fc1d09b6197,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sand_shield.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sanshouo.bmp,OLD_INDEXED_IMAGE,true,true,true,60edcb964fc9e5c43a7a4ad3255e0aa5,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sanshouo.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sanshouo2.bmp,OLD_INDEXED_IMAGE,true,true,true,7f7bf3b3e4de9fc49b2c1efcaaf644b9,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sanshouo2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/shadow.bmp,OLD_INDEXED_IMAGE,true,true,true,9809647fdf480574bb46ca269087ba5f,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/shadow.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/shadow2.bmp,OLD_INDEXED_IMAGE,true,true,true,076f735ba9c71a04496ff9e0be54c168,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/shadow2.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sharingan1_b.bmp,OLD_INDEXED_IMAGE,true,true,true,fb6ed659032a7224d8dfdd374c281f49,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sharingan1_b.bmp""]",true,0,PRESENT_SAME_GUID,
Assets/NTSD/Sprite/Effect/sharingan2_b.bmp,OLD_INDEXED_IMAGE,true,true,true,5abc237d5664c2d49b37ad3a216ba05e,[],0,[],0,false,"[""Assets/NTSD/Sprite/Effect/sharingan2_b.bmp""]",true,0,PRESENT_SAME_GUID,
