path,kind,guid,hash,status,guidReferrers,guidReferenceCount,sameGuidCandidateAssets,deleteAuthorized,objectOwners
Assets/NTSD/Config/specialattack/chiyo_kunais.dat,DAT,895b1b9ee096c7b41b2e9b036449b1af,32B0A6CE0142AF034E8CB7CFCDAD0FB5B909AA06C9DD702C043166FD2C908271,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/chiyo_kunais.dat""]",False,
Assets/NTSD/Config/specialattack/clay_bird.dat,DAT,5e42692528ceee945bdd7136f5b28be8,E8AE0078533F277BAF6A589D3373FAA53918E509E18C036F2CE9AFF3D4CEF9C9,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/clay_bird.dat""]",False,
Assets/NTSD/Config/specialattack/clay_bird2.dat,DAT,bd87894ba29899f46abf759d2f206fa2,3B8A56EA89BA044BA46783B53EE1DB1F77B164044A57518A056CFC99190BF1BB,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/clay_bird2.dat""]",False,
Assets/NTSD/Config/specialattack/clay_worm.dat,DAT,ab717b4e27f23c34b8b0d90f8eb89592,931ADD383FBA30775C90A2504C60C4F06BEA3CECD3174C95FBFECFF531DE7E96,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/clay_worm.dat""]",False,
Assets/NTSD/Config/specialattack/coffin.dat,DAT,cba5ad1a801063d49b854326c12dce17,7F517D4C3ACF3A1DF05B742AD6BD25DA2D80C373E9334519144C2CDCDCBE88C7,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/coffin.dat""]",False,
Assets/NTSD/Config/specialattack/criminal2.dat,DAT,ba37425740c758046a2f391a66f62179,EE34D899E0AD2BA9E57E88CE609D42340043BEA4B2116EC8F9950F8F4E073AF9,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/criminal2.dat""]",False,
Assets/NTSD/Config/specialattack/crow_2.dat,DAT,9e8d7cf79bc5fa341b683cc60e069d12,9B8F71A214007F518AFBACB2D8194D250DA7A73EDC90ADF06E0348D427CE55F6,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/crow_2.dat""]",False,
Assets/NTSD/Config/specialattack/death.dat,DAT,dc0874e4f2ffb094da97849f2ab0a67c,50ED1DE7668918BA545EAA5134563332B43A637A44B0C4744B52473278FE96EF,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/death.dat""]",False,
Assets/NTSD/Config/specialattack/doggy.dat,DAT,f554de4cdb8167b4f8487354e7d1eea4,E562EA78FC41A37DD5A25EA46A319F5CFCBB788CD1BF69FE0C14C0B86C6A1DA3,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/doggy.dat""]",False,
Assets/NTSD/Config/specialattack/dragon.dat,DAT,a9244dce36acd94458305a5bce98582e,321B2FA6E0C6548E12F7C87998EB1DA0949606FB1EDFD93C007FE5A7335B2867,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/dragon.dat""]",False,
Assets/NTSD/Config/specialattack/drunken.dat,DAT,ad9f84696a6c67a46871d2731428ae86,52F2DDD8C07CF03A462F7547C81F27E9597C0E05C1532EBB49A829EA739D5664,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/drunken.dat""]",False,
Assets/NTSD/Config/specialattack/earth_creature.dat,DAT,97ade6e0fbb924a42b0c9847ca3f852d,46C1B3E4C5DE40C412C77810B43DE7F429909DABC538EB58179FB7EE8A5F937C,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/earth_creature.dat""]",False,
Assets/NTSD/Config/specialattack/father_puppet.dat,DAT,2dd1d065e6d722b4fae930b8eddfbb0d,DA37265E9A1FAA01E04786292BA7F832F46035B8948A62CA386B8700FF9B9B79,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/father_puppet.dat""]",False,
Assets/NTSD/Config/specialattack/fire_creature.dat,DAT,861e250554c70774ca6c48c0908372da,B09FFC6FE48A7288493E814DA94F793F396CA7DB81A8EF4B1822BC4C189BAF5D,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/fire_creature.dat""]",False,
Assets/NTSD/Config/specialattack/firen_flame.dat,DAT,f2586c86ee4e17f4abd43837e25b760b,F903E18D6C2E738C1C6EC154F5850657F37433BC759B6E6F5B5F07E78ADF82A8,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/firen_flame.dat""]",False,
Assets/NTSD/Config/specialattack/flash.dat,DAT,e96b4630ca3b2c040aebef7345bf2089,F57E30802D37CA4710668EE1DD13C12EDC7AD619D9C859938425FE8C2AA8A4C3,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/flash.dat""]",False,
Assets/NTSD/Config/specialattack/freeze_column.dat,DAT,4994ea91225bfce429d6308c5da25ce8,F9A36919A1F2F4254D64BA5109E5FE8BE7BC67408432072F0DBC93BB74EDCC4C,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/freeze_column.dat""]",False,
Assets/NTSD/Config/specialattack/frog.dat,DAT,df495c8d62545284e9794f74283eeede,97A3AC4DB2CBA966A1D35155302093337872C8C1DF338A1B4399CFF3119FFAE1,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/frog.dat""]",False,
Assets/NTSD/Config/specialattack/ink.dat,DAT,5dfaaf790a5c3cc4fa53d7239ae3c77a,6B08BFC4C5EBE4D7994817B5902BD067EA4908CA5B6CA66EC4ADF05C3B144E3C,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/ink.dat""]",False,
Assets/NTSD/Config/specialattack/ironsand.dat,DAT,920cd9cb1398f1646b8fa80467b13c5b,9F61306606477936832D99879E0628A825CFFDABD3B78CABD5404D8E44F17CF5,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/ironsand.dat""]",False,
Assets/NTSD/Config/specialattack/itachi_kunai.dat,DAT,f767491d722a73b438a5060350f4715d,961D182072CDB7F21165EC536D47DDF2713D5E216ED492BCC24ED9108A91E546,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/itachi_kunai.dat""]",False,
Assets/NTSD/Config/specialattack/jan_chaseh.dat,DAT,1d6f2ec8a899baa40927ba2a34d6afda,8EFF9745EDDA600CB4A4907929F0A6735E64C6782326EDB5CD7C55C3A7AB33FC,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/jan_chaseh.dat""]",False,
Assets/NTSD/Config/specialattack/karasu.dat,DAT,59873823a8a239741a0510a2210b3641,414BBFA6E20E2E4518AD0E73CC4F466C5BD20183C50AF3D84755166187D426C5,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/karasu.dat""]",False,
Assets/NTSD/Config/specialattack/katon_ball.dat,DAT,070a351ee35133342981f6509c16f4f6,D50C0A24312D8425A6CE2A953A185D6E95BBDE915E76758EF169D72F2F36E476,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/katon_ball.dat""]",False,
Assets/NTSD/Config/specialattack/katon_big.dat,DAT,07d608e9a6480224e82fa97c6c26a6cb,AEC065E3AA2B545973C9B0763813FC4E4227E1D0CF6C81068A88CC6C19BADBF7,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/katon_big.dat""]",False,
Assets/NTSD/Config/specialattack/katon_kakuzu.dat,DAT,309c7d0a29273f5469d44a21aedb37ef,CD01F602729FADC55A514684172E5A1643D2F8B921FB8B2F4DC6B7E1E25352C2,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/katon_kakuzu.dat""]",False,
Assets/NTSD/Config/specialattack/lee_counter.dat,DAT,9775088efaae05440a6368018e8e6013,2A144F1A82A43A4D136E1A94A519AF94EB06CDDD816F0EB9ED8AF56DEF199AD3,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/lee_counter.dat""]",False,
Assets/NTSD/Config/specialattack/mega_ex.dat,DAT,1a72cc29c427d154fb95b135b29eb76e,EC66A630B358F058A1C1570C65479DE42E61CBDE5BE2CC649292C3ADC078D9CA,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/mega_ex.dat""]",False,
Assets/NTSD/Config/specialattack/mirror.dat,DAT,dd70fefd1b63d834a89ad8f73cf1f110,DBDC9C8967385F91B9E1347A92A30ADE0483F7C6A204DFBD17D4FCD9BFF35EC3,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/mirror.dat""]",False,
Assets/NTSD/Config/specialattack/monster.dat,DAT,2a74e20c2b8bf3b4dad62b551ef8ec79,8680B541CF17F4912C9A07D8C0984C17D77B1C8A418875EB6E5A82FF3A0BE5DF,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/monster.dat""]",False,
Assets/NTSD/Config/specialattack/mother_puppet.dat,DAT,325d669c3da7a284f933abeeaf297b3d,A3EFC2AF0A291A29E5039B08B073B1B31D7312ED7949F216D58CDCF67D0E69C9,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/mother_puppet.dat""]",False,
Assets/NTSD/Config/specialattack/nckakuzuarm.dat,DAT,be229ea5edacb5f45b531d8e4fbd3bcf,665A840927D8A219D0EE13AA1E481DC2A1CED4641640D236605BA752A0107C52,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/nckakuzuarm.dat""]",False,
Assets/NTSD/Config/specialattack/poison.dat,DAT,af9c1d5e857a82e48a9ed380578371e5,3260746230EB7A91A6C0F9B18473711F6E10DDA73E63DC4CE0EEFD04DA205BF3,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/poison.dat""]",False,
Assets/NTSD/Config/specialattack/puppet.dat,DAT,79eeebb213d77204ca7e5de9e2130c7d,E75FA76003BF168D445C42B8439E5BC190D15A295FD8132C52307B3B8A4C84F7,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/puppet.dat""]",False,
Assets/NTSD/Config/specialattack/rasenshuriken.dat,DAT,176becc5127e0414ea52182e64f459b4,D8E9F4C12E505291D56D1E1F0CED187C6919FEFEDE9C26CD3344760AC14C096F,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/rasenshuriken.dat""]",False,
Assets/NTSD/Config/specialattack/sakura_ball.dat,DAT,3782fd394c015324a887543ddfc4b249,B408E229620206898297D0393FD31B02E213717435467FAF80722A62F1A6C352,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/sakura_ball.dat""]",False,
Assets/NTSD/Config/specialattack/sand.dat,DAT,8715cc14b0db558449dc7d5829d4df91,EA283DD674F1A3167DF313C858ADCFC6196A0E80149D683439DED1C1F26A0C07,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/sand.dat""]",False,
Assets/NTSD/Config/specialattack/sand_2.dat,DAT,25dad22d9c71a0e46a4f6c2d94869e52,983B98E3FB03CBCA6D6323043F5F88FF1E3AFC1029591CDB01B636E0EF2CB4D6,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/sand_2.dat""]",False,
Assets/NTSD/Config/specialattack/sand_blast.dat,DAT,5334fc513aca6664883277c4180142d9,8779D12864A22BE123465E624FAC8595DD5A456096757138CD770B7BD84A9217,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/sand_blast.dat""]",False,
Assets/NTSD/Config/specialattack/sand_shield.dat,DAT,458a3769d83826c4f8b6ce02716798b1,4D3E62B32A68FE3A2C7E4223313BE9BEF1ECC5F78165A815E88828FB095114D8,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/sand_shield.dat""]",False,
Assets/NTSD/Config/specialattack/sanshouo.dat,DAT,644adbf5905042d4f9025ffa4f0b96b1,69D9CB4AEB092572134DEE3943BCCC0042993CDA7974A99286F419C158D64299,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/sanshouo.dat""]",False,
Assets/NTSD/Config/specialattack/shadow.dat,DAT,a49d8fde2323bcf4b8375b2be1a0fe1b,E2391FA2E3BDAFF257FE44E466F9B7DF9C808EF1A7171F21D1DD3B136022988B,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/shadow.dat""]",False,
Assets/NTSD/Config/specialattack/snake.dat,DAT,97391a98b48d65f4daa53a14ff1fe7cb,81B46A6F5BD99D965F9AA19FAA110D4CADF0112B85EB91E0F6BDE7A22287CCC2,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/snake.dat""]",False,
Assets/NTSD/Config/specialattack/spider.dat,DAT,904765376eadca74ba99089621a7a4d8,3AA981D95D7E0CA8CE677C52D5C21889C6FD4DF3B0150178565251BC8D79A01A,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/spider.dat""]",False,
Assets/NTSD/Config/specialattack/summon.dat,DAT,f61c852dfeaab2c499c04718e1289922,4B5C912FEAEE51B5E7A8B0AD7FC1860130A60766A0F5C742A910BA828542ED76,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/summon.dat""]",False,
Assets/NTSD/Config/specialattack/sword.dat,DAT,a5ac827632b1b8a4f89179ea4ee85f9c,28F3038710B4CD09819278EEE9DA2B779532400375CEBD6CBD438B949BDE90C4,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/sword.dat""]",False,
Assets/NTSD/Config/specialattack/thunder_creature.dat,DAT,42bf24b94faee684781465d52b847c2d,6CA0A83B7724EF4BDF042984157BADAC1EFF51266DE7CFD0661E803D91EE9F3F,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/thunder_creature.dat""]",False,
Assets/NTSD/Config/specialattack/tree.dat,DAT,5b54db60ecb50c242aab7766f146f0e4,5D6B7A54C7BE920924683AFD2E81D7E62F83D8B5B9ECA60C76AF690CB247A295,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/tree.dat""]",False,
Assets/NTSD/Config/specialattack/water.dat,DAT,2f126c1c6fbb3c5429bb072bea8d1e61,9EBF700EED9D742CF603C9541BC1BD0410CF42B9AA0ECB2C5EC7B703E40F54AA,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/water.dat""]",False,
Assets/NTSD/Config/specialattack/wave.dat,DAT,6ccf65ef16ea62545a88a75d7daf4faa,D751946ACB0B937965F50112FB16B4053F317B7675CD0BBC51E37BBFC0E25028,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/wave.dat""]",False,
Assets/NTSD/Config/specialattack/wind.dat,DAT,7fc5481ea6784a3428cdd3367560491c,4DC24EB30E078F4991E164BB5D5E87A44BC256D1D7B62A5817FC7BF435DBB4FB,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/wind.dat""]",False,
Assets/NTSD/Config/specialattack/wood.dat,DAT,7c0bee6cd50a30c418fb69c8dc956f34,BF772FEC00586C94722F29981B27DB8B6253B0869E19614CCF124BFF28B8ECC5,MIGRATION_REVIEW_NO_DELETE_AUTHORIZATION,[],0,"[""Assets/NTSD/Config/specialattack/wood.dat""]",False,
Assets/NTSD/Sprite/Character/chiyo/chiyo.bmp,IMAGE,01deb624048b8f440b2dc07cd568836c,8BC631CED83F2530C4397DD0A2B573DC9531A7224FDF5EDC3E3517A446231630,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/chiyo/chiyo.bmp""]",False,[8]
Assets/NTSD/Sprite/Character/chiyo/chiyo2.bmp,IMAGE,608cfb8ca2297a843a2eba95e1707aed,AADBC818FF216FB78181D069F5FDB8B22BA75AE9167B24B91B790D17E6DC6EAA,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/chiyo/chiyo2.bmp""]",False,[8]
Assets/NTSD/Sprite/Character/chiyo/chiyo_f.bmp,IMAGE,8c2b4fa08a5a5f146a709b4ffb92c3af,813EFF583BB841AF0BF2B1B89134D1CD97CDE40182237E20FBA7A776483E6D6E,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/chiyo/chiyo_f.bmp""]",False,[8]
Assets/NTSD/Sprite/Character/chiyo/chiyo_s.bmp,IMAGE,3e326be25cbafd34ba32a090257aba46,59B126FF2F6D8EDC69DAC0DBE408B2636A5F7A3ACF7696478F52D0BF7B0BA13A,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/chiyo/chiyo_s.bmp""]",False,[8]
Assets/NTSD/Sprite/Character/deidara/deidara_0.bmp,IMAGE,acf347cbd9fa6d74cb9e29fce033f4c0,C7B8718C4F225C927A58134045845B81CBBCC3E14E772D24A9567F0E2C655EE3,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/deidara/deidara_0.bmp""]",False,[10]
Assets/NTSD/Sprite/Character/deidara/deidara_2.bmp,IMAGE,b678215ebd2c34b4fa018cf7eeefe228,97D4CA9EEF97806186CE556234D46FBEA7701726F579EA7D78A26B1D5A094414,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/deidara/deidara_2.bmp""]",False,[10]
Assets/NTSD/Sprite/Character/deidara/deidara_3.bmp,IMAGE,18f2f386f4ddd094ca2671263955998c,8F1E6936845BA3E48B852D86245013494773B90457AE2E0AB5CC140B300BB2C5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/deidara/deidara_3.bmp""]",False,[10]
Assets/NTSD/Sprite/Character/deidara/deidara_f.bmp,IMAGE,2f0a589bf7c411d48a0ba2337098132e,94E9B5467F35367A789F20F1B9AEA713E49145FD2700B6DBDEC6B4408DAE9C23,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/deidara/deidara_f.bmp""]",False,[10]
Assets/NTSD/Sprite/Character/deidara/deidara_s.bmp,IMAGE,4a77c3ecba9c79548b66b652df5f1d44,13414C30BB7742B80AAF0B1BFDDAAC5A4639202C44D268FF85BC4C2C76B7C0E5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/deidara/deidara_s.bmp""]",False,[10]
Assets/NTSD/Sprite/Character/deidara_bird/deidara_3.bmp,IMAGE,22d417018c2deec4592ef95e7406cf13,8F1E6936845BA3E48B852D86245013494773B90457AE2E0AB5CC140B300BB2C5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/deidara_bird/deidara_3.bmp""]",False,[58]
Assets/NTSD/Sprite/Character/deidara_bird/deidara_4.bmp,IMAGE,05608122e73c02846991fa622663c158,0CC1D3E1A59465F884F1A60A5A25241A7DC9DA5583BFA59E2CF7B766E1AD3458,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/deidara_bird/deidara_4.bmp""]",False,[58]
Assets/NTSD/Sprite/Character/deidara_bird/deidara_bird_f.bmp,IMAGE,1327781eaa9dd374e9a0b2874e5d1b3c,1B58D02FF9ED5CCA21D7B73E007F4F06805B45ECB0B0713A4FFF28173AF41AF0,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/deidara_bird/deidara_bird_f.bmp""]",False,[58]
Assets/NTSD/Sprite/Character/deidara_bird/deidara_s.bmp,IMAGE,6fcde3f6013dc7f4e8c075a20be9ee1e,13414C30BB7742B80AAF0B1BFDDAAC5A4639202C44D268FF85BC4C2C76B7C0E5,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/deidara_bird/deidara_s.bmp""]",False,[58]
Assets/NTSD/Sprite/Character/gaara/gaara.bmp,IMAGE,7c9f30eb6fc05a94384bf726fcf34ad1,8566EEAE5496FE09347F7C2465B86F2FFCA3DA9B0B8E4F3AA90FE56B15D89B81,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/gaara/gaara.bmp""]",False,[16]
Assets/NTSD/Sprite/Character/gaara/gaara_2.bmp,IMAGE,6d864a0aa5561c14388d462455f5d5ab,2618764882C5DDBA093F2475D45A3CC37160FAD047DF1CCDA51835094BA30677,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/gaara/gaara_2.bmp""]",False,[16]
Assets/NTSD/Sprite/Character/gaara/gaara_f.bmp,IMAGE,1003b8e0879e4744c8a973a97f470e71,29C04B213DAEEC3EB98DFF48EF2AD40FC40EA71D6F4CDCE40B36BE38B84A0745,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/gaara/gaara_f.bmp""]",False,[16]
Assets/NTSD/Sprite/Character/gaara/gaara_s.bmp,IMAGE,adbcce4aa4c2d0f408363af265f846c2,21BC1DF269A2EC331A2104EF41009D7B25656098A8F938EBCB938D797160325C,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/gaara/gaara_s.bmp""]",False,[16]
Assets/NTSD/Sprite/Character/hidan/hidan.bmp,IMAGE,46626468f7e51e44eb5f424856bdf8fc,310B87F2D2AC9BBC45E366EB926D7230092C5477B632E7D05E7053987A698A10,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/hidan/hidan.bmp""]",False,[24]
Assets/NTSD/Sprite/Character/hidan/hidan_2.bmp,IMAGE,6db8c81d8b686944b9421c55e5f61542,BF51B1E2D148ADEA864CDB6626E4AAFC07D1340584C98ACB55ACCE93E0550EFF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/hidan/hidan_2.bmp""]",False,[24]
Assets/NTSD/Sprite/Character/hidan/hidan_3.bmp,IMAGE,8e35a2ba22bf16b4c8e8bb5d1a56f41b,F0E49FD3B7ED6719E2EE780968ECACCA7AE91E3229E1709B9CE4A84E78675AC9,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/hidan/hidan_3.bmp""]",False,[24]
Assets/NTSD/Sprite/Character/hidan/hidan_4.bmp,IMAGE,13406408970b9d547a51e9ba1d16f848,955578B1AD8F07C13B826AA849170789FC089A10D8421A3FD5A8FB452EFF04DA,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/hidan/hidan_4.bmp""]",False,[24]
Assets/NTSD/Sprite/Character/hidan/hidan_f.bmp,IMAGE,f8b403a7726fe8b489a968072c6d486c,E0F25D47CAB4ABC9460F451C90BB5FB78F8AAFAB037D27FBFC4D8F6494DEC6BF,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/hidan/hidan_f.bmp""]",False,[24]
Assets/NTSD/Sprite/Character/hidan/hidan_s.bmp,IMAGE,46262a5a8be74c049874a91ac4f3821c,31CC1C629EC79421C000AAA7E4F1D9AE51D1B607F3CAEC3197C2BEEC4D2FFBEE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/hidan/hidan_s.bmp""]",False,[24]
Assets/NTSD/Sprite/Character/hidan/slashing_hidan.bmp,IMAGE,ad1e405ae133d1c4a83ca73106edfc72,A7AD1D519EFA51337AAA5074CD5B96FC3B5F98809E7092943156968884A7028B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/hidan/slashing_hidan.bmp""]",False,[24]
Assets/NTSD/Sprite/Character/Hsasori/Hsasori.bmp,IMAGE,c55d98e35674a1e4ba62ef67c8638edb,E72507F40A70E19CA09532BADB6A1DA762BE658D1EA89EAE20373BCB47AD9449,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori.bmp""]",False,[6]
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_2.bmp,IMAGE,ccc17404430dcbc40af9cc592c3d3854,AE0F4807CEF00511F601D35D1E179B2393D60E10F7207153BBA3CA30F654BF9B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori_2.bmp""]",False,[6]
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_3.bmp,IMAGE,9af834f168746704fb3181bb737aab63,A0EA344D8E40036FA9ABEF50E2178D53B31EBE07D26A697C43FC296B49085CEC,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori_3.bmp""]",False,[6]
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_4.bmp,IMAGE,780a7538040e0a74cbe1a6ccfc3d8098,AD242BB16166FDD877DA46F352C8D376E4F8A0E62187FCE8EEA513D30898055B,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori_4.bmp""]",False,[6]
Assets/NTSD/Sprite/Character/Hsasori/Hsasori_f.bmp,IMAGE,662894266f8419a43a4c5101d3e1a4e1,6B11A4CC845C5CF1CE2A8038F7651D192C1F921CF2D7EC5F014983F962E16BFE,REFERENCED_BY_OLD_INDEXED_CONTENT_REVIEW,[],0,"[""Assets/NTSD/Sprite/Character/Hsasori/Hsasori_f.bmp""]",False,[6]
